"","o.c.sentence","o.c.feeling","n.p.sentence","n.p.feeling","g.feeling","gender","age","income","education","Location"
"700","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","45-60","$150,000+","Graduate degree","West North Central"
"701","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","45-60","$150,000+","Some college or Associate degree","East South Central"
"702","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Female","> 60","$50,000 - $99,999","Bachelor degree","Mountain"
"703","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","30-44","$100,000 - $149,999","Some college or Associate degree","Pacific"
"704","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Female","> 60","","Graduate degree",""
"705","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Male","> 60","$150,000+","High school degree","New England"
"706","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Female","> 60","$50,000 - $99,999","Bachelor degree","Pacific"
"707","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","30-44","$50,000 - $99,999","Some college or Associate degree","West North Central"
"708","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Very important","Male","> 60","$50,000 - $99,999","Bachelor degree","West South Central"
"709","It's important for a person to be honest, kind, and loyal.","","","","","","","","",""
"710","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","18-29","$100,000 - $149,999","Bachelor degree","West South Central"
"711","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","45-60","$150,000+","Bachelor degree","New England"
"712","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","> 60","$150,000+","Bachelor degree","Pacific"
"713","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","30-44","","Some college or Associate degree","East North Central"
"714","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","45-60","$100,000 - $149,999","Bachelor degree","East North Central"
"715","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","30-44","$25,000 - $49,999","High school degree","Middle Atlantic"
"716","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","30-44","$25,000 - $49,999","Bachelor degree","West North Central"
"717","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","30-44","$100,000 - $149,999","Graduate degree","New England"
"718","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","Not at all","Very important","Male","> 60","$50,000 - $99,999","Graduate degree","Pacific"
"719","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","18-29","$25,000 - $49,999","Some college or Associate degree","Pacific"
"720","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","45-60","$50,000 - $99,999","Some college or Associate degree","Middle Atlantic"
"721","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","45-60","$100,000 - $149,999","Graduate degree","West South Central"
"722","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Female","> 60","$25,000 - $49,999","Graduate degree","Pacific"
"723","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","30-44","$50,000 - $99,999","Bachelor degree","New England"
